keyword,weight
freshening coffee,0.3857
cheese egg,0.3856
breakfast aware,0.3853
food passable,0.3853
eating yesterday,0.3849
table quickly,0.3849
amazing great,0.3848
wonderful,0.3848
instagram worthy,0.3845
recommend mimosa,0.3844
another diner,0.3841
tastiest breakfast,0.3839
server efficient,0.3839
well cooked,0.3839
rancheros bittersweet,0.3834
fast serve,0.3832
meal breakfast,0.383
fruit order,0.3827
must breakfast,0.3821
box food,0.382
hype disappointed,0.3818
staff trying,0.3817
favorite line,0.3817
steak like,0.3816
food fabulous,0.3812
breakfast hand,0.3809
absolutely starving,0.3806
veggie quesadilla,0.3803
fabulous server,0.3798
scary move,0.3786
overrated french,0.3785
enough meal,0.3783
egg flavor,0.3782
wife chicken,0.378
brunch waiting,0.3779
ingredient fresh,0.3778
ended breakfast,0.3776
hear liked,0.3768
gave menu,0.3767
bacon extra,0.3767
saturday sunday,0.3765
walked cafe,0.3762
lovely staff,0.376
recommended indoor,0.3753
monroe breakfast,0.3752
staff awesome,0.3751
one pancake,0.3741
middle rush,0.3738
brunch family,0.3736
especially pancake,0.3734
serving hash,0.3729
worst service,0.3727
enjoyed food,0.372
breakfast chatting,0.3719
full coffee,0.3718
simple menu,0.3717
eat sour,0.3717
restroom restaurant,0.3716
recommended uber,0.3713
well priced,0.3712
fun menu,0.3711
ever great,0.3704
freshly squeezed,0.3703
mimosa ate,0.3702
staff lovely,0.3702
fast employee,0.3701
cheesteak burrito,0.37
ordered meat,0.3698
hepburn pancake,0.3697
wonderful price,0.3697
starving red,0.3696
flavor server,0.3694
early book,0.3691
restaurant entering,0.3686
type spicy,0.3685
toast taste,0.3685
tomorrow,0.3685
street hyatt,0.3684
thought food,0.3682
aquarium excellent,0.3681
rude employee,0.3673
burritos,0.3673
higher price,0.367
sausage fresh,0.3669
great cooked,0.3667
size awesome,0.3666
healthy tasty,0.3666
food veggie,0.3662
bacon typically,0.3658
see plate,0.3657
come hungry,0.3656
city water,0.3654
rated better,0.3653
food within,0.3651
every time,0.3648
woken hungry,0.3639
uitsmijter sandwich,0.3637
also restaurant,0.3632
juice used,0.3631
menu look,0.3631
town service,0.3629
cheese,0.3624
oversized omelette,0.3622
tuesday experience,0.362
huevos rancheros,0.3613
waitress bathroom,0.3607
day touring,0.3604
sidewalk confused,0.3598
plate standout,0.3596
something menu,0.3595
slice avocado,0.3595
food oversized,0.3586
table loved,0.3582
chip coffee,0.3582
overhead heater,0.3576
cheese omelet,0.3571
delicious highly,0.3565
location food,0.3564
glad food,0.3554
water yuck,0.3548
rated restaurant,0.3539
would eaten,0.3537
egg croissant,0.353
service fine,0.3524
ever hashbrowns,0.3522
cafe time,0.3521
overpriced food,0.3514
good hashbrowns,0.3513
busy worth,0.3512
bacon though,0.3508
owner steven,0.3507
rude worst,0.3507
restaurant area,0.35
sour dough,0.3489
fruit banana,0.3483
need french,0.3482
came waitress,0.348
food hot,0.348
healthy food,0.3479
breakfast mentioned,0.3475
win delicious,0.3474
fruit coming,0.3471
served fresh,0.3468
accurately food,0.3468
morning start,0.3466
morning fisherman,0.3462
morning perpetual,0.3459
seat food,0.3454
appeared short,0.3454
food sooo,0.3453
love thank,0.3437
absolutely great,0.343
people waiting,0.3427
sorry food,0.3427
hyatt centric,0.3427
wanted outdoor,0.3426
employee yelled,0.342
cheaper option,0.3419
delicious two,0.3417
worthy french,0.3413
ever come,0.3412
everyone food,0.3406
foam coffee,0.3405
weekend prepared,0.3404
eater group,0.34
best ham,0.3389
granddaughter come,0.3389
missouri mom,0.3382
coat sure,0.3382
automatically charged,0.3376
went saturday,0.3375
ingredient denver,0.3373
lox restaurant,0.3354
place anywhere,0.3349
appeal food,0.3349
reasonable pricing,0.3335
check hunger,0.3328
food quickly,0.3324
diner got,0.3321
heater folk,0.3312
even pickiest,0.3311
everything tasted,0.3307
tax tell,0.3307
packed crowd,0.3301
great busy,0.3299
table surprised,0.3298
coffee cafe,0.3295
inside crab,0.3295
large strawberry,0.3292
delicious even,0.3289
also tuesday,0.3285
appreciate flavor,0.3281
katz deli,0.3281
blackberry orange,0.3279
charged party,0.3262
plate burrito,0.3255
sandwich made,0.3239
maple,0.3224
scrambled eggs,0.3219
go breakfast,0.3215
great choice,0.3215
visiting dallas,0.321
courtesy fast,0.321
go early,0.3208
combined warm,0.3202
pick postmates,0.3181
eggs morning,0.3178
made love,0.317
hot cocoa,0.3169
ever,0.3168
going day,0.3162
sunny side,0.3162
watering price,0.3156
egg cooked,0.3156
couple cleveland,0.3154
postmates stay,0.3151
delicious filling,0.3147
beverage freshly,0.3136
dumpy outside,0.313
menu sure,0.3122
breakfast minute,0.312
brunch sf,0.3111
found fisherman,0.3101
onions bell,0.3086
austrian,0.3072
tourist overwhelmingly,0.3065
service wonderful,0.3061
great american,0.3057
toast ever,0.3053
best caf,0.3041
busy expensive,0.3038
overwhelmingly mediocre,0.3023
wonderful service,0.3021
improve work,0.302
table unexpected,0.3018
serving staff,0.3014
vacation eat,0.2976
morning week,0.2972
thank angela,0.2971
gooey salmon,0.297
bill table,0.2955
doubt delicious,0.2937
clueless vacation,0.2936
lift taxi,0.2929
place favorite,0.2923
dough toast,0.2912
potato puck,0.2906
busy loved,0.2893
ordinary coffee,0.2892
perfect fluffyness,0.2886
breakfast excited,0.2882
food took,0.2876
dietary restriction,0.2867
delicious especially,0.2855
back expensive,0.2855
lemonade back,0.2841
freshly made,0.2831
worse price,0.2829
america tip,0.2824
go home,0.2817
restroom pretty,0.2808
avocado middle,0.2806
healthiest ingredient,0.2805
long party,0.279
service improve,0.278
pros food,0.2763
brown delicious,0.2743
party four,0.271
high menus,0.2709
breakfast going,0.2699
service charge,0.268
tip staff,0.2662
seating breakfast,0.2654
attention coffee,0.2627
closed worker,0.258
catering tourist,0.2544
fruit egg,0.2539
restaurant group,0.2514
order food,0.25
happy service,0.2487
presentation food,0.239
touring,0.2364
recommending cafe,0.2325
little crowded,0.225
employee nice,0.2211
taxi,0.2198
shy everything,0.2155
arrived sunday,0.2014
sf super,0.199
everyone complains,0.1916
jst max,0.1907
nice fifteen,0.1875
last stop,0.1791
makeshift awning,0.1768
car last,0.1758
always stop,0.1572
